,names,labels
62,astronaut,0
63,astronaut,0
64,astronaut,0
65,astronaut,0
66,astronaut,0
67,astronaut,0
68,astronaut,0
69,astronaut,0
70,astronaut,0
71,astronaut,0
203,castle,0
204,castle,0
205,castle,0
206,castle,0
207,castle,0
208,castle,0
209,castle,0
210,castle,0
211,castle,0
212,castle,0
42,ice_cream,1
43,ice_cream,1
44,ice_cream,1
45,ice_cream,1
46,ice_cream,1
47,ice_cream,1
48,ice_cream,1
49,ice_cream,1
50,ice_cream,1
51,ice_cream,1
132,taste,1
133,taste,1
134,taste,1
135,taste,1
136,taste,1
137,taste,1
138,taste,1
139,taste,1
140,taste,1
223,rock_climbing,2
224,rock_climbing,2
225,rock_climbing,2
226,rock_climbing,2
227,rock_climbing,2
228,rock_climbing,2
229,rock_climbing,2
230,rock_climbing,2
231,rock_climbing,2
232,rock_climbing,2
233,rock_climbing,2
0,skiing,2
234,skiing,2
235,skiing,2
236,skiing,2
237,skiing,2
238,skiing,2
239,skiing,2
240,skiing,2
241,skiing,2
242,skiing,2
12,dreams,3
13,dreams,3
14,dreams,3
15,dreams,3
16,dreams,3
17,dreams,3
18,dreams,3
19,dreams,3
20,dreams,3
21,dreams,3
193,polar_bear,3
194,polar_bear,3
195,polar_bear,3
196,polar_bear,3
197,polar_bear,3
198,polar_bear,3
199,polar_bear,3
200,polar_bear,3
201,polar_bear,3
202,polar_bear,3
102,stress,3
103,stress,3
104,stress,3
105,stress,3
106,stress,3
107,stress,3
108,stress,3
109,stress,3
110,stress,3
111,stress,3
52,lawn_mower,4
53,lawn_mower,4
54,lawn_mower,4
55,lawn_mower,4
56,lawn_mower,4
57,lawn_mower,4
58,lawn_mower,4
59,lawn_mower,4
60,lawn_mower,4
61,lawn_mower,4
122,blindness,5
123,blindness,5
124,blindness,5
125,blindness,5
126,blindness,5
127,blindness,5
128,blindness,5
129,blindness,5
130,blindness,5
131,blindness,5
141,bone_fracture,5
142,bone_fracture,5
143,bone_fracture,5
144,bone_fracture,5
145,bone_fracture,5
146,bone_fracture,5
147,bone_fracture,5
148,bone_fracture,5
149,bone_fracture,5
150,bone_fracture,5
151,bone_fracture,5
152,infection,5
153,infection,5
154,infection,5
155,infection,5
156,infection,5
157,infection,5
158,infection,5
159,infection,5
160,infection,5
161,infection,5
32,hurricane,6
33,hurricane,6
34,hurricane,6
35,hurricane,6
36,hurricane,6
37,hurricane,6
38,hurricane,6
39,hurricane,6
40,hurricane,6
41,hurricane,6
183,owl,6
184,owl,6
185,owl,6
186,owl,6
187,owl,6
188,owl,6
189,owl,6
190,owl,6
191,owl,6
192,owl,6
213,pyramid,6
214,pyramid,6
215,pyramid,6
216,pyramid,6
217,pyramid,6
218,pyramid,6
219,pyramid,6
220,pyramid,6
221,pyramid,6
222,pyramid,6
112,tuxedo,7
113,tuxedo,7
114,tuxedo,7
115,tuxedo,7
116,tuxedo,7
117,tuxedo,7
118,tuxedo,7
119,tuxedo,7
120,tuxedo,7
121,tuxedo,7
72,computer_graphics,8
73,computer_graphics,8
74,computer_graphics,8
75,computer_graphics,8
76,computer_graphics,8
77,computer_graphics,8
78,computer_graphics,8
79,computer_graphics,8
80,computer_graphics,8
81,computer_graphics,8
82,law_school,8
83,law_school,8
84,law_school,8
85,law_school,8
86,law_school,8
87,law_school,8
88,law_school,8
89,law_school,8
90,law_school,8
91,law_school,8
162,opera,8
163,opera,8
164,opera,8
165,opera,8
166,opera,8
167,opera,8
168,opera,8
169,opera,8
170,opera,8
171,opera,8
172,opera,8
173,painter,8
174,painter,8
175,painter,8
176,painter,8
177,painter,8
178,painter,8
179,painter,8
180,painter,8
181,painter,8
182,painter,8
92,pharmacist,9
93,pharmacist,9
94,pharmacist,9
95,pharmacist,9
96,pharmacist,9
97,pharmacist,9
98,pharmacist,9
99,pharmacist,9
100,pharmacist,9
101,pharmacist,9
22,gambling,10
23,gambling,10
24,gambling,10
25,gambling,10
26,gambling,10
27,gambling,10
28,gambling,10
29,gambling,10
30,gambling,10
31,gambling,10
1,beekeeping,11
2,beekeeping,11
3,beekeeping,11
4,beekeeping,11
5,beekeeping,11
6,beekeeping,11
7,beekeeping,11
8,beekeeping,11
9,beekeeping,11
10,beekeeping,11
11,beekeeping,11
